hash,time,name,price,city,state,extra,link
9447e316f021adcdf10721398c2e03cc13ba74f244bf74a0f156fe4fe1ec4674,12/10 10:23,iPhone 12 Pro Max,250,Cleveland,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/599887069120435/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
919f17ee46b66699382eda7a0e4b2c78d7702786f601d57596318da4bb2079eb,12/10 10:23,iPhone 12,200,South Charleston,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/403114989452990/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
29b40324cb885c5cd6d8f2e73f0e21047b1cbca729a0c2f480a43e4ec2b09f4b,12/10 10:23,iPhone 16 pro max,650,Philadelphia,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1554549035175310/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
8ae8eb9390969636b8a953636ff51703efed70d361a78eefd86ecf683dc93a29,12/10 10:23,iPhone 11,180,Cleveland,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1211236887177556/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
ee61ac1e899184b81c3ab13049c65f14c86b00da9da8493c33435ae8790b5bb2,12/10 10:23,iPhone 14,350,Crucible,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/604846245304123/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7cfab6a6a97dc203015146751ecde9cc1c7fcc9232ae6a0095b68ccc9e92539f,12/10 10:23,iPhone 14,275,Huntington,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/941725773959108/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
93d3e80adbdcfb014bf881d5ca54fe5043545460eb0be8a96e0f3615c1754ff8,12/10 10:23,iPhone pro 15 Max 256 GB,675,Aldie,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1129032568556148/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
0076ab3ad61bc66cc0204aba1961f3582a78e402334abac188718776a1da7d30,12/10 10:23,iPhone 13 Mini unlocked,285,Plain City,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/877786094566128/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
0a72bd1c5f583cd8369d6421053d3e939a32f502eff4f461d3f4cbdc041e18db,12/10 10:23,iphone 13,300,Columbus,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/592218099995853/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
fc08b50c22ebf7eec453261c75dfd59a424a1b95fc324e13d2ff82175adda436,12/10 10:23,iPhone 12 Pro Max,300,Raleigh,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2029717064167764/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2aa518cbd1d5c7aa8680ef0779b9b8102bc700f011527a69e3c8b5c7b47f34ce,12/10 10:23,New iPhone 13,300,Rocky Mount,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/952251236794799/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
cc70802d77890237b4c0cc26736c008eb95ee481b834b8b1c855d7a25c19b9bb,12/10 10:23,iPhone 11 120$ obo,120,Ashtabula,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1102367418209148/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
d6d093b37886b974753f1c2607e29f363357679a25725774dad275bc3dcec71e,12/10 10:23,Apple iPhone 15 pro max unlocked,800,Ashburn,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/944795960859078/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
4fddfca6c99ce9ba601952a98f531dc16be8e204d221e2cbe37331e0e67efeb8,12/10 10:23,iPhone beats and iPad,450,Akron,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/8741694725906753/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
784de78357e8c83eb270ee0388c1b3305fbdd6e1809c0b46a3508c0b3271ecd2,12/10 10:23,iPhone 16 pro max,800,Rochester,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/495589186246546/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
8f203d5b6b9913c7eeeaf47d495673c3a3cf0c320378577b271a22d7685cb854,12/10 10:23,iPhone 11,185,Silver Spring,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1116026526577097/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
cac654f62ea4ad84bdade26f6d298ba0d321542194682baca84b92c1bcb1f7dd,12/10 10:23,I phone 15 pro max,900,Butler,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/397823223413852/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6d703db99726eb529a3ae02d95ce5ec544a0f3c002be331fe2aa33350d4087cf,12/10 10:23,Iphone 12,150,Summersville,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/555498143943719/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e4b6487b5cb1bbd0fa44a697aeb01a476cc0c1962e22b4cb937fe39de17c4ba0,12/10 10:23,iPhone 15 plus,500,Clear Brook,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/912104997299527/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
22137fd77a2ac6bce41595baebb8a9d5a06f869f28223fbb51b27e779a2df30c,12/10 10:23,iPhone,200,Freemansburg,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/902370408665204/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
c2360a9c6d19c53e64385783d78d615ac77839ae6d3b7509ecb979c84dfca75b,12/10 10:23,iPhone 14,350,Maspeth,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/446154078534994/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7f660730da4434676fc55194ed34dbf7d6745af0e4853cbe38d9cb6022ec9ecc,12/10 10:23,Iphone 12 max pro ( screen isn't cracked),275,Fuquay-Varina,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/578692508191132/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
aeeb2f01ed2d2cd6db9ec9cdf3dab9eedeec7d1283ab1075dbb3ce3f53e3a90e,12/10 10:23,iPhone XR,120,Vineland,NJ,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/28149787234635343/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
852660f6786df8641b57295fe62d960adb8eb18714bba6638601acd356964107,12/10 10:23,iPhone 14,350,Matewan,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2389052411439408/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
ff5fdb745d5d4b066caf83f9eceedcd60d9266b0f94d2a295a96d76d9c961e15,12/10 10:23,iphone 12,150,New Haven,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1006998717853757/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2bfb95dc3af6bbfdbc642232623b8f1f44b5166d6a8ee07d8ffc49c0f616f859,12/10 10:23,iPhone 11 Pro Max 256GB Verizon,250,Mt Sidney,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/910936434515743/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
d50a557a7ed14e9ca4d16d2363765614e436ede79e2ee6be71720aff5943de56,12/10 10:23,iPhone 13,300,Wilmington,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/555750294016663/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
be08b08d88239be3811503eb08145e61123e96c1c7ff168d18b3c937d3a1066c,12/10 10:23,iPhone 12 Pro 256gb pacific blue fully -unlock,300,Harrisburg,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1726384178140122/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
dd9e22d48cb79ce21b57009f9ba241428397582807a9493c6af6723e09ada5f5,12/10 10:23,iPhone 10,120,Wheeling,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/584268304156223/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
ef01dc5058de868161a4f2e9fea1562f84705bb8a97f257a1b99c716b4b494ba,12/10 10:23,iPhone 14 próx 256gb está como nuevo con su caja y cable de carga  si te interesa me tiras,500,Hazleton,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1591629488205285/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
53a427bae2e5a4ef6ad314d1adce8848d4964584659e3aeacef82564f4b41f4d,12/10 10:23,Straight talk iPhone 11,100,Erwin,TN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/934195944872944/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
a478a3107afd3a4b6ea913b3eb7c06bf33c5adfab07bdc73611c907c4f9c7209,12/10 10:23,iPhone 11 Pro Max - 512gb,230,Lawrenceburg,IN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1409579886667331/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6e9fb8caf815388f9675698f37cbd975e86dfe0b713c6d8fa7dd34919064a2ce,12/10 10:23,iPhone 13 Pro Max,180,Columbus,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/842941161141487/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
5503e925e42ccafca6e9b32e7cf26b449e4516606562024879fad7d250387ca2,12/10 10:23,iPhone 12,300,Wooster,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1273189307339211/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e1df8c4b19eeade5fde2a8920302189c047f32db6e51cefae7dabfbefa77e566,12/10 10:23,iPhone 13 mini,160,Dover,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1991913551236732/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
77fb0d27316e822c8ad2cd55e3ecd1de69108a4549f1f4513fe3540136f7787b,12/10 10:23,iPhone SE (unlocked),100,West Chester,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2227968890912722/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
06f82c3c2e18668e8bc7a4ead16d48514138963448514129712f1faf04f1d0c9,12/10 10:23,iPhone 15,950,Sanford,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/567871235946702/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
30beebdca7bb84a87b54d6ae2fef1c2729710027108994a3262021cf7934d208,12/10 10:23,Apple IPhone 11 64GB A2111 Factory Unlocked for all Carriers! IOS 18 Ready!,125,Sterling Heights,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/945386147485226/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
ae9518e75d9a16ce5066f0b2908a955089fd9f68abbed9e170a547ceae42464b,12/10 10:23,iPhone 16 At&T,600,Martinsburg,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2550438945144990/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6b99d13487c67c3ed9b505c6d53d8be4b2fe35bab8dee3679318ddbb9aafc243,12/10 10:23,iPhone 14,125,Lexington,KY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1662983377901183/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
33d031fbeb450bdc6b02eec4775f8ce0ab67d9317f1c2c0f0a64adeab00309f4,12/10 10:23,iPhone 14,380,Columbus,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1179385147203550/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
bb86967256bdd5b995cf4b873b9ec1b4e80d7a23be4b6beb36632e5f4240d862,12/10 10:23,iPhone 14,350,Cochranton,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1008575804647327/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
ddb35d8a42884fbdff55dfce751cd4849525a57ac10ebdf0454d637a6e55de32,12/10 10:23,"iPhone 11, Unlocked- 64 gb, purple",400,Murrysville,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1373833660249971/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
02cdbbaed8f43a71a13ebee153bad963c22498c4b9135868cf1cf8b6cde568f5,12/10 10:23,iPhone 13 Pro,300,Rochester,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1818652902291571/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
04b03cab5331b7c7ac5efba1d7a61073e7bdb29c53762b4733af1582afd2a9fe,12/10 10:23,iphone 13 mini,225,Niagara Falls,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/581169978182164/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
d99520426f384da3d3e791e68cbaabde27255a4cd816c0dc3a12b6eede0667d9,12/10 10:23,IPhone 15 pro Max natural titanium 256 gb,700,Gray Court,SC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1596585510951379/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
66035343293eaffda413eb45d9225b4347c3ac730824cf6c85ada2d3ef1b4429,12/10 10:23,Unlocked IPhone 13 128 GB,275,Uniontown,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/933186992067917/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e464a6c2a20fe2c2d24ced5eb95be58275e408ac885b3a8ffe8d7a1523d9be6a,12/10 10:23,iPhone 11,200,Clarksburg,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/920417200058973/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
bca0ff85c0cdb4d6722eff8423c33eae801def363c795e4595caa1647c5cf472,12/10 10:23,iPhone 15 Pro Max,575,Raleigh,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/3438100889818058/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e9d25baa8ccc0171e16fdd15286d27aba86c209f9329d7500299cea8b7eaefbe,12/10 10:23,iPhone 15 Pro Max,750,Roxboro,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/469024286221196/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
cf946b413c41aebbabc071f3929a8f307c5be2004caa07f2df5cd244390b82a9,12/10 10:23,iPhone 11,155,Olney,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1108081664146606/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
fb5da3406f72f02a54c765b0c0cea927211b3530f8173be5c070e5d42bfb252a,12/10 10:23,iphone 14,300,Clune,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/492731359866672/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
014dd69b3af98fece9c4d84b539fb4c3bad8c7d0aa32778e6ee3e2962cb82bf4,12/10 10:23,iPhone 12 Pro Max,275,New Haven,KY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1768680977279211/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
cf6f855201a9dcedb1f7f2a54bedeeb98f54d44827a4fed44a178c2214faad08,12/10 10:23,iPhone 15 promax(offers),750,Chester,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1081103146822486/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6628462d5784ff1f7b869132fa93a646c17170482a9985571adcf4023731635e,12/10 10:23,2- iPhone 13 Pro Max,600,Portsmouth,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/930210682382517/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e54d75e207c709e0c7ba2e22a36d09e4ce3e63983b12cf3b5a631a9121ffff90,12/10 10:23,I-phone 14 pro max 1TB,800,Bethel Park,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/968628028412772/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
c823b8fb5fbcb6d1a94a6dc0500e04ffa738a5e8a18cc0b9bcdc87f19ec24b2e,12/10 10:23,Iphone 11 Pro,250,Fort Lee,NJ,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/901444548804797/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
